sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO79828,COM_LAP-1013,22506,6,20251129,20251205,20251218,69994,2,34997
SO79828,GAM_CTR-1012,22506,6,20251129,20251205,20251218,1729,1,1729
SO79829,ACC_CAB-1010,20462,5,20251109,20251115,20251122,385,1,385
SO79829,COM_RAM-1003,20462,5,20251109,20251115,20251122,1212,1,1212
SO79829,GAM_CON-1007,20462,5,20251109,20251115,20251122,18967,1,18967
SO79829,GAM_ACC-1016,20462,5,20251109,20251115,20251122,1600,1,1600
SO79830,ACC_PWB-1003,24842,5,20251108,20251114,20251123,1902,1,1902
SO79831,COM_DSK-1004,22120,2,20251107,20251113,20251125,24223,1,24223
SO79831,MOB_SWA-1016,22120,2,20251107,20251113,20251125,6686,2,3343
SO79832,MOB_SWA-1004,20967,2,20251120,20251125,20251209,22838,2,11419
SO79833,ACC_CHG-1001,23576,7,20251116,20251120,20251129,488,1,488
SO79834,ACC_CAS-1010,25707,7,20251114,20251119,20251130,327,1,327
SO79834,COM_MTB-1001,25707,7,20251114,20251119,20251130,12482,2,6241
SO79835,ACC_PWB-1002,25494,3,20251119,20251125,20251208,1084,2,542
SO79835,ACC_CHG-1017,25494,3,20251119,20251125,20251208,2346,2,1173
SO79836,ACC_CAB-1008,26400,7,20251108,20251113,20251126,639,3,213
SO79837,GAM_ACC-1017,26606,3,20251118,20251127,20251128,8973,3,2991
SO79838,COM_GPU-1012,23665,6,20251105,20251115,20251123,68940,3,22980
SO79838,COM_STR-1013,23665,6,20251105,20251115,20251123,4956,2,2478
SO79839,MOB_SWA-1003,26697,3,20251123,20251129,20251212,4140,2,2070
SO79839,ACC_CHG-1006,26697,3,20251123,20251129,20251212,775,1,775
SO79839,ACC_CHG-1002,26697,3,20251123,20251129,20251212,477,1,0
SO79839,GAM_CON-1020,26697,3,20251123,20251129,20251212,22498,1,22498
SO79839,COM_LAP-1006,26697,3,20251123,20251129,20251212,197280,3,65760
SO79840,GAM_ACC-1019,22187,5,20251101,20251108,20251111,2553,1,2553
SO79841, COM_STR-1015,21891,5,20251107,20251109,20251123,2434,2,1217
SO79842,ACC_PWB-1015,23578,5,20251108,20251117,20251124,2144,1,2144
SO79843,GAM_ACC-1001,26647,2,20251117,20251119,20251203,2650,2,1325
SO79844,COM_GPU-1001,26181,2,20251125,20251201,20251213,66592,2,33296
SO79844,ACC_CAS-1006,26181,2,20251125,20251201,20251213,477,3,159
SO79845,COM_DSK-1018,24204,3,20251109,20251119,20251128,30051,1,30051
SO79846,COM_GPU-1007,24130,3,20251117,20251127,20251127,1033,1,1033
SO79847,COM_MTB-1006,22685,1,0,20251112,20251118,4462,2,2231
SO79848,MOB_TAB-1005,23641,4,20251119,20251121,20251203,42300,3,14100
SO79848,GAM_ACC-1015,23641,4,20251119,20251121,20251203,6868,2,3434
SO79849,COM_STR-1012,24285,5,20251116,20251118,20251203,7499,1,7499
SO79850,DIS_TVS-1011,21694,5,20251105,20251107,20251118,44877,1,44877
SO79851,ACC_CAB-1014,25162,4,20251115,20251123,20251204,271,1,271
SO79851,COM_STR-1006,25162,4,20251115,20251123,20251204,4094,1,4094
SO79852,ACC_CAB-1015,22709,6,20251107,20251110,20251126,355,1,355
SO79852,ACC_CAB-1002,22709,6,20251107,20251110,20251126,1077,1,1077
SO79853,ACC_CHG-1009,24642,7,20251114,20251116,20251201,636,1,636
SO79853,GAM_CTR-1009,24642,7,20251114,20251116,20251201,5898,3,1966
SO79854,GAM_CTR-1009,22322,4,20251116,20251123,20251206,2060,1,2060
SO79854,ACC_CAB-1009,22322,4,20251116,20251123,20251206,166,1,166
SO79854,GAM_CTR-1003,22322,4,20251116,20251123,20251206,5546,2,0
SO79855,DIS_MON-1003,25428,5,20251105,20251108,20251125,9517,1,9517
SO79856,GAM_CON-1001,22031,7,20251102,20251108,20251115,45428,2,22714
SO79856,GAM_CON-1002,22031,7,20251102,20251108,20251115,57243,3,18993
SO79856,ACC_CHG-1011,22031,7,20251102,20251108,20251115,1025,1,1025
SO79857,DIS_MON-1008,22244,5,20251110,20251117,20251127,18123,1,18123
SO79858,MOB_TAB-1012,25038,3,20251104,20251113,20251123,31488,1,31488
SO79859,GAM_CON-1018,24143,3,20251128,20251201,20251208,28380,3,9460
SO79860,COM_RAM-1008,24442,4,20251118,20251125,20251201,6612,2,3306
SO79860,COM_RAM-1003,24442,4,20251118,20251125,20251201,2258,2,1129
SO79861,MOB_SMP-1002,24731,7,20251118,20251122,20251205,15072,1,15072
SO79862,GAM_CON-1011,23695,2,20251116,20251126,20251126,30506,2,15253
SO79863,ACC_PWB-1005,20946,4,20251117,20251122,20251202,2457,3,778
SO79864,GAM_CTR-1010,25976,6,20251106,20251112,20251123,4239,3,1413
SO79865,ACC_CHG-1015,22499,4,20251106,20251109,20251121,787,1,787
SO79865,MOB_SWA-1013,22499,4,20251106,20251109,20251121,20550,2,10275
SO79866,ACC_CHG-1005,25769,4,20251130,20251205,20251217,784,1,0
SO79866,COM_LAP-1007,,4,20251130,20251205,20251217,168260,2,84130
SO79867,GAM_CTR-1003,21748,1,20251121,20251127,20251205,2858,1,2858
SO79868,GAM_ACC-1010,22006,6,20251113,20251116,20251128,3933,3,1311
SO79868,DIS_TVS-1006,22006,6,20251113,20251116,20251128,49161,1,49161
SO79869,ACC_CAB-1011,25085,7,20251101,20251109,20251113,312,1,312
SO79870,ACC_CHG-1016,21996,7,20251122,20251124,20251212,1382,2,691
SO79871, MOB_TAB-1002,24488,6,20251110,20251118,20251130,36422,2,18211
SO79872,MOB_TAB-1013,21649,5,20251110,20251117,20251127,12997,1,12997
SO79873,ACC_CAS-1003,25455,2,20251120,20251125,20251210,1024,2,512
SO79873,COM_DSK-1012,25455,2,20251120,20251125,20251210,140154,3,46718
SO79874,COM_LAP-1001,,5,20251112,20251117,20251201,88938,2,44469
SO79874,COM_GPU-1001,22501,5,20251112,20251117,20251201,33593,1,33593
SO79875,GAM_ACC-1012,25400,2,20251101,20251111,20251115,3446,2,1723
SO79876,COM_MTB-1006,20075,5,20251109,20251115,20251129,,2,2214
SO79877,ACC_CAS-1003,21561,1,20251127,20251201,20251213,510,1,510
SO79878,GAM_CON-1017,25894,6,20251120,20251129,20251205,12070,1,12070
SO79878,ACC_CHG-1012,25894,6,20251120,20251129,20251205,1683,3,561
SO79879,COM_DSK-1013,25065,4,20251130,20251202,20251213,3276,3,1092
SO79879,MOB_SMP-1007,25065,4,20251130,20251202,20251213,18244,2,0
SO79880,ACC_CAB-1013,21681,5,20251118,20251124,20251130,341,1,0
SO79881,DIS_TVS-1006,21072,6,20251117,20251124,20251205,52211,1,52211
SO79881,COM_RAM-1011,21072,6,20251117,20251124,20251205,1652,1,1652
SO79882,COM_DSK-1005,25100,1,20251126,20251129,20251214,34022,1,34022
SO79883,GAM_CON-1007,21887,3,20251118,20251128,20251204,17583,1,17583
SO79884,ACC_PWB-1008,23002,4,20251130,20251202,20251220,2371,1,2371
SO79884,COM_LAP-1005,23002,4,20251130,20251202,20251220,86121,1,86121
SO79884,COM_GPU-1002,23002,4,20251130,20251202,20251220,39747,1,39747
SO79884,GAM_ACC-1019,23002,4,20251130,20251202,20251220,2488,1,2488
SO79885,MOB_SWA-1015,23032,3,20251102,20251105,20251121,22992,2,11377
SO79886,MOB_SWA-1013,25369,3,20251126,20251204,20251215,31296,3,10432
SO79887,ACC_CHG-1015,24220,2,20251127,20251130,20251213,1682,2,841
SO79888,DIS_MON-1010,23999,5,20251109,20251117,20251123,12729,1,12729
SO79888,COM_DSK-1011,23999,5,20251109,20251117,20251123,14053,1,0
SO79889,COM_RAM-1014,26146,4,20251127,20251130,20251208,2437,1,2437
SO79890,GAM_CTR-1007,22849,1,20251115,20251119,20251201,3082,1,3082
SO79891,MOB_SMP-1002,23033,7,20251115,20251121,20251129,47811,3,15937
SO79892,ACC_CHG-1014,21765,2,20251109,20251114,20251129,329,1,0
SO79892,GAM_CON-1019,21765,2,20251109,20251114,20251129,1992,2,996
SO79893,COM_STR-1016,20708,2,20251114,20251122,20251124,4677,1,4677
SO79894,DIS_TVS-1012,24874,7,20251117,20251125,20251201,130473,3,43491
SO79894,MOB_TAB-1012,24874,7,20251117,20251125,20251201,29485,1,29485
SO79894,DIS_MON-1011,24874,7,20251117,20251125,20251201,11683,1,11683
SO79895,DIS_MON-1002,23265,1,20251113,20251119,20251203,13424,1,13424
SO79896,GAM_CTR-1005,24568,1,20251128,20251201,20251212,1916,1,1916
SO79897,GAM_CON-1005,23430,2,20251125,20251202,20251211,25358,1,25358
SO79898,MOB_TAB-1006,25523,4,20251117,20251127,20251203,6704,1,6704
SO79899,ACC_CAB-1002,26540,5,20251129,20251209,20251210,1940,2,970
SO79900,COM_DSK-1007,27550,6,20251123,20251128,20251209,36796,1,36796
SO79900,ACC_CAB-1004,27550,6,20251123,20251128,20251209,119,1,119
SO79900,MOB_TAB-1002,27550,6,20251123,20251128,20251209,17630,1,17630
SO79900,GAM_ACC-1004,27550,6,20251123,20251128,20251209,1178,2,589
SO79901,GAM_CTR-1002,21821,2,20251126,20251129,20251213,1463,1,1463
SO79901,ACC_PWB-1012,21821,2,20251126,20251129,20251213,5598,3,1866
SO79902,GAM_ACC-1004,21640,6,20251116,20251118,20251127,1761,3,587
SO79903,MOB_TAB-1009,26655,4,20251127,20251129,20251207,23629,1,23629
SO79904,DIS_TVS-1012,25714,1,20251112,20251115,20251128,130344,3,43448
SO79905,ACC_CAB-1017,20601,2,20251113,20251123,20251129,94,1,94
SO79906, COM_LAP-1010,22687,1,20251103,20251110,20251118,54119,1,54119
SO79907,COM_MTB-1003,25926,1,20251128,20251204,20251212,13098,2,6549
SO79907,MOB_SWA-1008,25926,1,20251128,20251204,20251212,34050,3,11350
SO79907,COM_LAP-1007,25926,1,20251128,20251204,20251212,79947,1,79947
SO79908,MOB_SWA-1008,24947,2,20251124,20251126,20251213,10929,1,10929
SO79909,COM_DSK-1017,24373,3,20251123,20251127,20251206,58674,1,-58674
SO79909,MOB_SWA-1007,24373,3,20251123,20251127,20251206,16377,3,5459
SO79910,MOB_SWA-1005,22749,1,20251105,20251110,20251116,20734,2,10367
SO79910,ACC_CHG-1014,22749,1,20251105,20251110,20251116,656,2,328
SO79911,COM_GPU-1012,22259,4,20251107,20251111,20251117,25244,1,25244
SO79911,GAM_ACC-1003,22259,4,20251107,20251111,20251117,2618,1,2618
SO79911,COM_RAM-1013,22259,4,20251107,20251111,20251117,1397,1,1397
SO79912,ACC_CAB-1003,22645,3,20251114,20251120,20251201,734,2,367
SO79913,DIS_TVS-1007,21511,2,20251129,20251201,20251209,16146,1,16146
SO79913,COM_DSK-1020,21511,2,20251129,20251201,20251209,18243,1,18243
SO79914,DIS_MON-1006,23689,2,20251129,20251206,20251219,35210,2,17605
SO79915,MOB_SMP-1006,23790,3,20251109,20251117,20251125,2030,2,1015
SO79916,GAM_ACC-1003,26007,4,20251119,20251128,20251204,5166,2,2583
SO79917,DIS_TVS-1013,21391,2,20251101,20251105,20251121,64222,2,32111
SO79918,GAM_CTR-1008,24864,2,20251116,20251119,20251204,2191,1,2191
SO79918,GAM_CTR-1008,24864,2,20251116,20251119,20251204,7008,3,2336
SO79919,COM_DSK-1009,20419,2,20251121,20251201,20251206,1958,2,979
SO79919,DIS_MON-1008,20419,2,20251121,20251201,20251206,19110,1,19496
SO79920,ACC_PWB-1013,21386,1,20251124,20251129,20251207,1410,3,470
SO79920,ACC_CHG-1008,21386,1,20251124,20251129,20251207,2397,3,799
SO79921,ACC_CAS-1001,20146,7,20251101,20251110,20251114,165,1,165
SO79921,DIS_TVS-1005,20146,7,20251101,20251110,20251114,35246,1,35246
SO79922,COM_DSK-1015,22534,6,20251101,20251110,20251120,63498,2,31749
SO79923,GAM_ACC-1018,26806,1,20251108,20251115,20251124,3762,3,1254
SO79924,ACC_CHG-1016,23725,5,20251128,20251208,20251214,1218,2,609
SO79925,COM_GPU-1008,23684,2,20251119,20251129,20251202,69134,2,34567
SO79925,ACC_CHG-1002,23684,2,20251119,20251129,20251202,427,1,427
SO79926,COM_DSK-1017,23358,2,20251101,20251111,20251115,62001,1,62001
SO79927,GAM_CON-1002,26434,4,20251105,20251108,20251124,18817,1,18817
SO79928,ACC_CHG-1012,24926,1,20251124,20251201,20251212,1815,3,605
SO79929,ACC_PWB-1001,22876,3,20251117,20251122,20251201,2506,2,1253
SO79929,ACC_PWB-1006,22876,3,20251117,20251122,20251201,2918,2,1459
SO79929,ACC_CHG-1002,22876,3,20251117,20251122,20251201,862,2,431
SO79930,GAM_ACC-1015,20201,3,20251113,20251120,20251126,6608,2,3304
SO79931,MOB_SWA-1011,27746,7,20251120,20251129,20251210,6176,2,3088
SO79932,GAM_ACC-1012,26273,6,20251104,20251109,20251120,3548,2,1774
SO79933,GAM_ACC-1019,24579,4,20251129,20251206,20251210,2449,1,2449
SO79934,COM_DSK-1011,25924,5,20251125,20251202,20251211,13673,1,13673
SO79935,ACC_CHG-1012,22446,1,20251117,20251123,20251202,1734,3,578
SO79936,COM_RAM-1001,26977,5,20251107,20251113,20251118,3215,1,3215
SO79936,DIS_MON-1001,26977,5,20251107,20251113,20251118,11466,1,11466
SO79937,GAM_ACC-1013,27313,5,20251101,20251105,20251114,1374,1,1374
SO79938,GAM_ACC-1008,21679,4,20251104,20251113,20251115,2469,1,2469
SO79939,ACC_CAS-1007,24463,2,20251107,20251112,20251120,232,1,232
SO79939,GAM_CTR-1013,24463,2,20251107,20251112,20251120,967,1,967
SO79939,COM_STR-1016,24463,2,20251107,20251112,20251120,5086,1,5086
SO79940,COM_GPU-1005,25101,7,20251124,20251128,20251212,24382,1,24382
SO79940,DIS_MON-1014,25101,7,20251124,20251128,20251212,11462,2,5731
SO79940,MOB_SMP-1007,25101,7,20251124,20251128,20251212,8746,1,8746
SO79941,ACC_CHG-1017,20923,7,20251108,20251116,20251127,1191,1,1191
SO79942,COM_DSK-1008,22444,5,20251126,20251130,20251216,106886,2,53548
SO79942,ACC_PWB-1015,22444,5,20251126,20251130,20251216,2191,1,2191
SO79943,GAM_ACC-1011,27081,3,20251108,20251116,20251127,2680,2,1340
SO79944,MOB_SMP-1012,25082,1,20251106,0,20251126,965,1,965
SO79945,ACC_PWB-1007,22547,5,20251122,20251127,20251207,2118,1,2118
SO79946,GAM_CON-1007,20732,4,20251108,20251111,20251125,33976,2,16988
SO79946,GAM_ACC-1018,20732,4,20251108,20251111,20251125,1147,1,1147
SO79947,ACC_CAB-1009,26914,1,20251116,20251123,20251201,161,1,161
SO79947,ACC_CAB-1005,26914,1,20251116,20251123,20251201,206,1,206
SO79948,GAM_ACC-1010,24898,7,20251128,20251208,20251214,2914,2,1457
SO79948,COM_MTB-1007,24898,7,20251128,20251208,20251214,2715,1,2715
SO79949,GAM_ACC-1017,25500,5,20251126,20251201,20251216,8535,3,2845
SO79950,GAM_CON-1010,27498,7,20251104,20251107,20251119,73119,3,24373
SO79950,COM_DSK-1014,27498,7,20251104,20251107,20251119,56760,1,56760
SO79950,ACC_CAB-1003,27498,7,20251104,20251107,20251119,,2,374
SO79950,MOB_TAB-1004,27498,7,20251104,20251107,20251119,19746,2,9873
SO79951,ACC_CAS-1008,22914,5,20251114,20251123,20251130,304,1,304
SO79952,MOB_SWA-1003,21027,5,20251101,20251108,20251112,5895,3,1965
SO79952,MOB_TAB-1013,21027,5,20251101,20251108,20251112,12926,1,12926
SO79953,GAM_CON-1009,26693,2,20251117,20251124,20251128,16813,1,16813
SO79954,MOB_SMP-1012,20155,1,20251119,20251129,20251201,983,1,983
SO79955,COM_DSK-1019,27360,2,20251106,20251116,20251117,149642,2,74821
SO79956,COM_LAP-1003,21256,6,20251120,20251124,20251207,84159,3,28053
SO79957,GAM_CTR-1018,22109,5,20251102,20251105,20251117,3850,1,3850
SO79958, MOB_SWA-1005,24721,1,20251125,20251130,20251206,32772,3,10924
SO79958,GAM_CON-1013,24721,1,20251125,20251130,20251206,65805,3,21935
SO79958,COM_DSK-1009,24721,1,20251125,20251130,20251206,996,1,996
SO79959,MOB_TAB-1002,23876,3,20251125,20251202,20251209,17269,1,17269
SO79960,ACC_CAB-1001,26013,4,20251104,20251110,20251118,193,1,193
SO79961,MOB_TAB-1003,23690,7,20251122,20251126,20251211,48855,3,16285
SO79961,DIS_MON-1003,23690,7,20251122,20251126,20251211,10702,1,10702
SO79962,GAM_ACC-1002,26900,1,20251101,20251108,20251120,1074,1,1074
SO79963,COM_DSK-1014,22844,2,20251114,20251124,20251130,55616,1,55616
SO79964,COM_LAP-1013,27446,2,20251110,20251113,20251128,70022,2,35011
SO79965,MOB_SMP-1004,22930,3,20251107,20251111,20251123,14728,1,14728
SO79965,ACC_CAS-1010,22930,3,20251107,20251111,20251123,894,3,298
SO79965,MOB_SMP-1002,22930,3,0,20251111,20251123,28498,2,14249
SO79966,COM_DSK-1019,25979,1,20251104,20251109,20251118,66411,1,66411
SO79966,ACC_CAB-1008,25979,1,20251104,20251109,20251118,242,1,242
SO79967,GAM_CTR-1002,26411,2,20251114,20251116,20251130,3005,2,1513
SO79968,ACC_CHG-1003,24441,3,20251101,20251110,20251117,546,2,273
SO79968,COM_MTB-1004,24441,3,20251101,20251110,20251117,11043,1,11043
SO79969,COM_LAP-1011,22500,5,20251129,20251207,20251215,80938,2,40469
SO79969,DIS_MON-1004,22500,5,0,20251207,20251215,4540,1,4540
SO79970,GAM_CTR-1002,26058,2,20251106,20251116,20251119,3044,2,1522
SO79971,ACC_PWB-1003,20036,2,20251120,20251122,20251205,3914,2,1957
SO79972,COM_DSK-1012,27399,6,20251113,20251116,20251124,51598,1,51598
SO79973,ACC_PWB-1001,22723,1,20251119,20251124,20251208,2806,2,1403
SO79974,COM_STR-1014,20164,4,20251127,20251207,20251207,15704,2,7852
SO79974,DIS_TVS-1013,20164,4,20251127,20251207,20251207,28778,1,28778
SO79974,GAM_CON-1001,20164,4,20251127,20251207,20251207,67935,3,22645
SO79975,ACC_CAS-1004,26713,1,20251116,20251119,20251203,974,1,974
SO79975,DIS_MON-1014,26713,1,20251116,20251119,20251203,16818,3,5606
SO79975,COM_LAP-1008,26713,1,20251116,20251119,20251203,60674,2,30337
SO79975,MOB_SWA-1013,26713,1,20251116,20251119,20251203,19648,2,9824
SO79975,ACC_CAS-1008,26713,1,20251116,20251119,20251203,278,1,278
SO79976,GAM_ACC-1001,26723,5,20251107,20251117,20251117,,1,1430
SO79976,GAM_CON-1017,26723,5,20251107,20251117,20251117,37047,3,12349
SO79976,MOB_TAB-1002,26723,5,20251107,20251117,20251117,35762,2,17881
SO79977,ACC_CHG-1002,20706,1,20251114,20251117,20251124,432,1,432
SO79977,MOB_TAB-1004,20706,1,20251114,20251117,20251124,18808,2,9404
SO79978,COM_DSK-1017,26057,2,20251123,20251125,20251205,58592,1,58592
SO79978,ACC_PWB-1004,26057,2,20251123,20251125,20251205,2220,1,2220
SO79979,COM_LAP-1012,25035,5,0,20251202,20251217,58930,1,58930
SO79980,GAM_CON-1013,23744,1,20251112,20251120,20251202,70140,3,23380
SO79981,COM_RAM-1005,26797,6,20251118,20251127,20251208,10440,3,3480
SO79981,DIS_MON-1014,26797,6,20251118,20251127,20251208,5239,1,0
SO79982,ACC_PWB-1002,20346,5,20251108,20251117,20251128,540,1,540
SO79983,DIS_MON-1008,26108,2,20251125,20251203,20251207,37138,2,18569
SO79984,ACC_CHG-1003,26403,2,20251110,20251117,20251124,268,1,268
SO79985,ACC_CHG-1017,20789,6,20251125,20251130,20251210,2490,2,1245
SO79986,MOB_SMP-1006,21009,2,20251108,20251112,20251118,2001,2,1027
SO79986,DIS_MON-1010,21009,2,20251108,20251112,20251118,12175,1,12175
SO79986,GAM_ACC-1019,21009,2,20251108,20251112,20251118,7908,3,2636
SO79986,MOB_TAB-1005,21009,2,20251108,20251112,20251118,12859,1,0
SO79987,COM_DSK-1010,21520,3,20251101,20251106,20251112,1998,2,999
SO79988,ACC_CHG-1001,24182,5,20251121,20251123,20251204,946,2,473
SO79988,ACC_CAS-1001,24182,5,20251121,20251123,20251204,172,1,172
SO79989,GAM_CON-1001,21166,1,20251122,20251125,20251211,23894,1,23894
SO79990,GAM_ACC-1012,26193,3,20251101,20251105,20251112,5913,3,1971
SO79991,MOB_SWA-1008,20131,3,20251118,20251123,20251208,36510,3,12170
SO79991,GAM_CTR-1005,20131,3,20251118,20251123,20251208,3400,2,1700
SO79991,MOB_SMP-1006,20131,3,20251118,20251123,20251208,2022,2,1011
SO79992,DIS_TVS-1003,23557,4,20251125,20251129,20251208,12156,1,12156
SO79992,GAM_ACC-1004,23557,4,20251125,20251129,20251208,523,1,523
SO79993,COM_RAM-1011,24467,7,20251114,20251124,20251204,3438,2,1719
SO79994,ACC_CAS-1005,21875,4,20251115,20251120,20251205,724,2,0
SO79994,GAM_CTR-1001,21875,4,20251115,20251120,20251205,2945,1,2945
SO79995,MOB_SWA-1019,20960,2,20251104,20251107,20251115,18666,2,9333
SO79995,COM_DSK-1012,20960,2,20251104,20251107,20251115,49962,1,49962
SO79996,ACC_CHG-1015,20882,7,20251123,20251202,20251210,884,1,884
SO79997,MOB_SMP-1012,22675,7,20251124,20251127,20251210,2136,2,1068
SO79998,COM_DSK-1002,24785,5,20251126,20251129,20251211,38193,1,38193
SO79999,COM_RAM-1015,26549,2,20251113,0,20251123,2496,1,2496
SO79999,COM_STR-1016,26549,2,20251113,20251121,20251123,9164,2,-4582
SO80000, ACC_CAB-1019,24067,2,20251110,20251119,20251125,-342,1,127
SO80001,MOB_SMP-1001,25283,1,20251110,20251114,20251120,79312,2,39656
SO80001,COM_DSK-1002,25283,1,20251110,20251114,20251120,36525,1,36525
SO80002,COM_LAP-1013,25850,6,20251129,0,20251218,35298,1,35298
SO80002,MOB_SMP-1005,25850,6,20251129,20251209,20251218,43737,1,43737
SO80003,COM_RAM-1009,24504,7,20251128,20251208,20251211,2603,1,2603
SO80003,GAM_CTR-1007,24504,7,20251128,20251208,20251211,6230,2,3115
SO80003,COM_RAM-1006,24504,7,20251128,20251208,20251211,3110,2,1555
SO80004,DIS_TVS-1012,23054,3,20251120,20251129,20251203,44805,1,44805
SO80005,ACC_CHG-1006,23619,5,20251126,20251201,20251212,1384,2,692
SO80006,GAM_CTR-1015,24751,7,20251101,20251110,20251115,3795,1,3795
SO80007,COM_STR-1018,25501,3,20251111,20251116,20251121,11506,2,5753
SO80008,ACC_CAS-1009,23869,2,20251101,20251107,20251116,551,1,551
SO80008,COM_MTB-1006,23869,2,20251101,20251107,20251116,4468,2,2234
SO80008,COM_LAP-1011,23869,2,20251101,20251107,20251116,126516,3,42172
SO80008,ACC_CAS-1003,23869,2,20251101,20251107,20251116,495,1,495
SO80009,COM_LAP-1011,27700,6,20251109,20251114,20251120,40242,1,40553
SO80009,MOB_SWA-1005,27700,6,20251109,20251114,20251120,22804,2,11402
SO80010,MOB_TAB-1013,27613,1,20251122,20251125,20251208,13887,1,13887
SO80011,COM_DSK-1017,20172,6,20251110,20251115,20251121,110988,2,55494
SO80012,ACC_CAB-1012,25202,3,20251115,20251121,20251203,855,3,285
SO80013,COM_RAM-1001,21393,4,20251125,20251202,20251210,10098,3,3366
SO80014,ACC_CAB-1017,22874,2,20251104,20251109,20251118,95,1,95
SO80015,DIS_TVS-1010,21271,5,20251129,20251204,20251215,31516,1,31516
SO80015,GAM_CON-1018,21271,5,20251129,20251204,20251215,21362,2,10681
SO80016,ACC_CHG-1012,20019,2,20251124,20251203,20251213,601,1,601
SO80016,ACC_PWB-1008,20019,2,20251124,20251203,20251213,2311,1,2311
SO80017,COM_GPU-1006,22781,3,20251104,20251109,20251120,116352,2,58176
SO80018,GAM_CON-1013,21083,4,20251106,20251109,20251117,46822,2,23411
SO80019,COM_STR-1018,24683,3,20251120,20251126,20251205,5965,1,5965
SO80020,MOB_SMP-1003,23063,6,20251120,20251130,20251130,37866,2,18933
SO80020,GAM_ACC-1015,23063,6,20251120,20251130,20251130,3371,1,3371
SO80021,COM_RAM-1007,22594,7,20251119,20251123,20251130,5240,2,2620
SO80022,MOB_SWA-1004,21551,7,20251108,20251114,20251128,11522,1,11522
SO80023,DIS_MON-1005,27092,1,20251113,20251117,20251123,32888,2,16444
SO80024,GAM_CON-1003,23664,1,20251120,20251128,20251210,3027,3,1009
SO80024,ACC_CHG-1017,23664,1,20251120,20251128,20251210,1150,1,1150
SO80025,MOB_SWA-1002,26514,1,20251128,20251208,20251216,19202,2,9601
SO80026,ACC_CHG-1007,26804,1,20251123,20251127,20251207,1914,2,957
SO80027,MOB_TAB-1009,27153,2,20251123,20251129,20251212,24169,1,24169
SO80027,ACC_PWB-1001,27153,2,20251123,20251129,20251212,1424,1,1424
SO80028,COM_RAM-1006,26164,2,20251117,20251123,20251205,1526,1,1526
SO80028,MOB_SWA-1002,26164,2,20251117,0,20251205,9452,1,9452
SO80028,MOB_SMP-1007,26164,2,20251117,20251123,20251205,9439,1,9439
SO80029,GAM_ACC-1006,20119,2,20251130,20251203,20251217,5202,2,2601
SO80030,DIS_MON-1004,23315,1,20251129,20251202,20251211,9976,2,4988
SO80031,MOB_TAB-1002,27472,5,20251112,20251122,20251127,34206,2,17103
SO80032,ACC_PWB-1013,24389,6,20251107,20251113,20251122,494,1,494
SO80033,COM_GPU-1006,24379,5,20251113,20251120,20251123,55226,1,55226
SO80034,MOB_TAB-1008,20994,1,20251124,20251128,20251206,33582,2,16791
SO80035,MOB_SWA-1003,27677,5,20251121,20251128,20251210,5868,3,1956
SO80035,MOB_SWA-1015,27677,5,20251121,20251128,20251210,22346,2,11173
SO80036,COM_DSK-1013,20385,2,20251122,20251127,20251210,1924,2,962
SO80037,MOB_SWA-1007,27005,7,20251103,20251106,20251117,17283,3,5761
SO80038,COM_LAP-1006,21184,2,20251129,20251206,20251218,66935,1,66935
SO80039,COM_RAM-1016,25250,1,20251108,20251111,20251125,1354,2,677
SO80040,ACC_CAS-1013,25863,4,20251104,20251112,20251121,333,1,333
SO80041,COM_STR-1008,23566,1,20251110,20251119,20251121,3547,1,3547
SO80041,GAM_ACC-1007,23566,1,20251110,20251119,20251121,3093,1,3093
SO80042,COM_MTB-1001,25146,6,20251108,20251116,20251122,18999,3,6333
SO80043,ACC_CAB-1007,24328,6,20251111,20251113,20251124,306,1,306
SO80043,COM_DSK-1003,24328,6,20251111,20251113,20251124,122220,2,61110
SO80044,DIS_TVS-1013,24551,1,20251104,20251109,20251117,28640,1,28640
SO80044,ACC_CAS-1006,24551,1,20251104,20251109,20251117,192,3,151
SO80045,COM_STR-1003,21934,2,20251128,20251130,20251214,6525,1,6525
SO80046,ACC_CHG-1004,26080,6,20251129,20251209,20251210,677,1,677
SO80046,GAM_CON-1016,26080,6,20251129,20251209,20251210,26940,3,8980
SO80046,MOB_TAB-1012,26080,6,20251129,20251209,20251210,30236,1,30236
SO80046,ACC_CAS-1010,26080,6,20251129,20251209,20251210,311,1,311
SO80047,ACC_CAS-1010,26052,7,20251117,20251121,20251130,622,2,311
SO80048,GAM_CON-1011,20636,3,20251122,20251130,20251206,33338,2,16669
SO80048,COM_DSK-1013,20636,3,20251122,20251130,20251206,953,1,953
SO80049,DIS_TVS-1001,27722,1,20251129,20251201,20251212,27360,3,9120
SO80049,DIS_TVS-1009,27722,1,20251129,20251201,20251212,12087,1,12087
SO80049,MOB_SMP-1004,27722,1,20251129,20251201,20251212,30000,2,15000
SO80049,GAM_CON-1008,27722,1,20251129,20251201,20251212,16060,1,0
SO80050,COM_LAP-1005,25525,3,20251125,20251130,20251211,83985,1,83664
SO80051,COM_DSK-1018,27690,2,20251128,20251130,20251211,80019,3,26673
