sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78507,COM_LAP-1007,26293,3,20251008,20251016,20251022,90620,1,90850
SO78508,MOB_SMP-1005,26398,1,20251006,20251015,20251017,76652,2,38326
SO78509,GAM_CTR-1003,22355,5,20251024,20251031,20251109,7944,3,2648
SO78509,GAM_ACC-1016,22355,5,20251024,20251031,20251109,1484,1,1484
SO78510,ACC_CAS-1005,22918,5,20251011,20251020,20251027,756,2,378
SO78511,ACC_PWB-1012,20095,6,20251030,20251109,20251116,1835,1,1835
SO78512,ACC_CAB-1010,21123,6,20251010,20251015,20251029,764,2,0
SO78512,COM_LAP-1010,21123,6,20251010,0,20251029,106678,2,53339
SO78512,GAM_CTR-1002,21123,6,20251010,20251015,20251029,1513,1,1513
SO78512,ACC_CAB-1017,21123,6,20251010,20251015,20251029,-287,1,97
SO78512,COM_DSK-1018,21123,6,20251010,20251015,20251029,85578,3,0
SO78513,COM_LAP-1005,23157,4,20251001,20251004,20251019,156196,2,78098
SO78514,GAM_CTR-1005,20976,3,20251022,20251024,20251105,1847,1,1847
SO78515, MOB_SWA-1002,27033,1,20251025,20251104,20251111,17842,2,8921
SO78516,COM_DSK-1015,23985,7,20251017,20251026,20251105,30875,1,30875
SO78517,MOB_SWA-1014,25350,3,20251028,20251101,20251108,5785,1,5785
SO78517,COM_RAM-1011,25350,3,20251028,20251101,20251108,2174,1,1757
SO78517,COM_RAM-1015,25350,3,20251028,20251101,20251108,7071,3,2357
SO78518,COM_STR-1014,24934,4,20251020,20251024,20251031,,1,7824
SO78519,ACC_CAS-1012,25599,3,20251021,20251023,20251108,3006,3,1002
SO78520,DIS_TVS-1010,20943,1,20251030,0,20251119,32032,1,32032
SO78521,COM_DSK-1008,23979,2,20251021,20251028,20251108,174459,3,58153
SO78522,COM_GPU-1005,24690,6,20251027,20251105,20251114,22590,1,22590
SO78522,COM_STR-1002,24690,6,20251027,20251105,20251114,6383,1,6383
SO78523,COM_DSK-1007,23166,2,20251030,20251107,20251110,40119,1,40119
SO78524,GAM_ACC-1013,27076,3,20251027,20251101,20251106,1529,1,1529
SO78524,DIS_MON-1007,27076,3,20251027,20251101,20251106,18054,2,9027
SO78525,GAM_ACC-1004,26310,4,20251002,20251005,20251022,575,1,575
SO78526, COM_STR-1009,26323,6,20251004,20251010,20251017,4465,1,4465
SO78527,ACC_CHG-1004,24297,2,20251012,20251014,20251022,1324,2,662
SO78527,GAM_ACC-1009,24297,2,20251012,20251014,20251022,4330,2,2165
SO78528, GAM_ACC-1001,20324,6,20251029,20251104,20251114,4488,3,1496
SO78529,GAM_CTR-1010,27078,1,20251015,20251018,20251030,1339,1,1339
SO78529,GAM_CON-1017,27078,1,20251015,20251018,20251030,39228,3,13076
SO78530,COM_LAP-1013,21863,7,20251010,20251019,20251026,32818,1,32818
SO78531,MOB_SWA-1009,21681,7,20251029,20251104,20251117,6151,1,6151
SO78532,DIS_TVS-1005,22338,5,20251015,20251023,20251103,77692,2,0
SO78533,ACC_PWB-1009,25236,2,20251018,20251020,20251030,572,1,0
SO78534,ACC_CAS-1003,20289,7,20251009,20251019,20251026,1539,3,513
SO78535,COM_RAM-1001,26355,2,20251011,20251015,20251026,3251,1,3251
SO78536,GAM_ACC-1016,22248,3,20251004,20251006,20251024,2938,2,1469
SO78536,ACC_CAS-1002,22248,3,20251004,20251006,20251024,448,1,448
SO78536,MOB_SWA-1009,22248,3,20251004,20251006,20251024,6179,1,6179
SO78537,COM_DSK-1011,23179,6,20251012,20251015,20251029,43797,3,14599
SO78538,ACC_PWB-1004,26568,7,20251024,20251026,20251111,4054,2,2027
SO78538,COM_STR-1003,26568,7,20251024,20251026,20251111,6202,1,6617
SO78539,MOB_SWA-1004,24709,3,20251003,20251011,20251015,11380,1,11380
SO78540, GAM_CON-1003,21362,1,20251025,20251027,20251114,1071,1,1071
SO78540,DIS_MON-1001,21362,1,20251025,20251027,20251114,32133,3,10711
SO78541,GAM_CON-1012,24404,4,20251026,20251030,20251111,22763,1,22763
SO78542,ACC_PWB-1008,26639,2,20251002,20251007,20251013,4660,2,2330
SO78543,ACC_CAS-1011,23738,5,20251028,20251107,20251107,1788,3,596
SO78543,COM_RAM-1005,23738,5,20251028,20251107,20251107,10722,3,3574
SO78543,MOB_SMP-1004,23738,5,0,20251107,20251107,14528,1,14528
SO78543,DIS_MON-1002,23738,5,20251028,20251107,20251107,,1,11825
SO78544,GAM_CON-1001,22674,1,20251003,20251005,20251021,46690,2,23345
SO78544,GAM_ACC-1013,22674,1,20251003,20251005,20251021,1478,1,1478
SO78545,COM_MTB-1003,25169,1,20251017,20251022,20251029,5991,1,5991
SO78546,COM_RAM-1004,21043,7,20251008,20251018,20251027,7074,2,3537
SO78546,ACC_PWB-1004,21043,7,20251008,20251018,20251027,6372,3,2124
SO78546,DIS_TVS-1009,21043,7,20251008,20251018,20251027,12978,1,12978
SO78547,DIS_MON-1006,24183,5,20251021,20251030,20251108,,3,18355
SO78548,COM_DSK-1004,22216,4,20251019,20251028,20251102,68130,3,22710
SO78549,MOB_TAB-1003,21637,3,20251021,20251023,20251107,32918,2,-16459
SO78550,COM_RAM-1006,24198,7,20251009,20251011,20251019,3080,2,1540
SO78551,COM_RAM-1010,23407,5,20251017,20251024,20251105,1047,1,1047
SO78552,ACC_CAS-1012,26529,7,20251015,20251024,20251031,1982,2,991
SO78552,GAM_ACC-1016,26529,7,20251015,20251024,20251031,2942,2,1471
SO78553,COM_GPU-1003,24108,6,20251005,20251010,20251021,2400,2,1031
SO78554,MOB_SWA-1004,23667,2,20251015,20251019,20251101,25652,2,12826
SO78555,COM_LAP-1002,25943,3,20251014,20251023,20251027,78124,1,78124
SO78556,MOB_TAB-1012,25615,7,20251021,20251025,20251108,86865,3,28955
SO78557,COM_RAM-1003,24812,1,20251007,20251016,20251018,1238,1,1238
SO78558,ACC_CAB-1016,27100,4,0,20251029,20251104,111,1,111
SO78559,COM_DSK-1010,21807,1,20251026,20251029,20251108,1922,2,961
SO78560,GAM_CTR-1011,26700,4,20251025,20251101,20251106,1307,1,1307
SO78561,COM_RAM-1004,22777,7,20251012,20251017,20251022,9792,3,3264
SO78562,COM_DSK-1008,21782,1,20251029,20251102,20251112,54421,1,54421
SO78563,GAM_CTR-1009,27392,2,20251024,20251027,20251103,2209,1,2209
SO78564,DIS_TVS-1011,21882,1,20251004,20251006,20251018,44679,1,44679
SO78564,GAM_CTR-1012,21882,1,20251004,20251006,20251018,1796,1,1796
SO78564,GAM_CTR-1015,21882,1,20251004,20251006,20251018,6984,2,0
SO78564,MOB_SWA-1001,21882,1,20251004,20251006,20251018,10250,1,10250
SO78564,COM_RAM-1002,21882,1,20251004,20251006,20251018,6394,2,3197
SO78564,ACC_CHG-1007,21882,1,20251004,20251006,20251018,965,1,965
SO78565,ACC_PWB-1012,25420,1,20251027,20251105,20251108,3796,2,1898
SO78565,GAM_ACC-1010,25420,1,20251027,20251105,20251108,2814,2,1407
SO78565,ACC_PWB-1009,25420,1,20251027,20251105,20251108,606,1,606
SO78566,DIS_MON-1010,21420,5,20251008,20251010,20251021,12016,1,12016
SO78566,MOB_SWA-1004,21420,5,20251008,20251010,20251021,12629,1,12629
SO78567,COM_STR-1013,21434,1,20251021,20251026,20251104,5672,2,2836
SO78568,ACC_CHG-1012,21762,4,20251017,20251020,20251028,603,1,603
SO78569,GAM_ACC-1007,24302,6,20251019,20251027,20251031,5758,2,2879
SO78569,GAM_CON-1014,24302,6,20251019,20251027,20251031,19666,2,9833
SO78569,MOB_SWA-1002,24302,6,20251019,20251027,20251031,28086,3,9362
SO78570,GAM_CON-1009,22938,4,20251031,20251105,20251113,31712,2,15856
SO78570,MOB_SWA-1011,22938,4,20251031,20251105,20251113,10392,3,3464
SO78571,GAM_ACC-1016,21517,3,20251016,20251021,20251027,1524,1,0
SO78572,COM_STR-1012,20172,3,20251029,20251107,20251114,8449,1,8231
SO78573,MOB_SMP-1009,20687,1,20251014,20251019,20251030,81622,2,40811
SO78573,MOB_SWA-1007,20687,1,20251014,20251019,20251030,5520,1,5520
SO78573,COM_DSK-1018,20687,1,20251014,20251019,20251030,81861,3,27287
SO78573,COM_STR-1006,20687,1,20251014,20251019,20251030,7980,2,3990
SO78573,COM_LAP-1012,20687,1,20251014,20251019,20251030,61127,1,61127
SO78574,MOB_SMP-1011,23024,5,20251031,20251110,20251114,19594,1,19594
SO78575,ACC_PWB-1007,22695,2,20251027,20251104,20251111,2332,1,2332
SO78576,DIS_MON-1010,23138,6,20251030,20251106,20251112,39816,3,13272
SO78576,DIS_TVS-1006,23138,6,20251030,20251106,20251112,53765,1,53765
SO78577,ACC_CAB-1002,25877,6,20251028,20251103,20251117,1936,2,968
SO78577,MOB_SMP-1006,25877,6,20251028,20251103,20251117,1030,1,1030
SO78578,GAM_ACC-1004,25079,3,20251021,20251031,20251109,543,1,543
SO78578,COM_LAP-1004,25079,3,20251021,20251031,20251109,57142,1,57142
SO78579,COM_DSK-1003,24922,1,20251009,20251018,20251020,62981,1,62981
SO78580,GAM_ACC-1007,26711,4,20251008,20251015,20251020,8718,3,2906
SO78581,GAM_CON-1013,25355,7,20251009,20251013,20251025,66297,3,22099
SO78582,GAM_CON-1006,27292,1,20251013,20251022,20251023,22376,1,-22376
SO78582,COM_MTB-1002,27292,1,20251013,20251022,20251023,7556,1,7556
SO78582,COM_LAP-1010,27292,1,20251013,20251022,20251023,108206,2,54103
SO78583,MOB_SMP-1003,22038,1,20251017,20251025,20251103,17791,1,17791
SO78583,COM_STR-1017,22038,1,20251017,20251025,20251103,23364,3,7634
SO78584,MOB_SMP-1003,23407,3,20251001,20251006,20251019,37166,2,18583
SO78584,ACC_CAS-1012,23407,3,20251001,20251006,20251019,2020,2,1010
SO78584,MOB_SWA-1015,23407,3,20251001,20251006,20251019,21146,2,10573
SO78585,COM_DSK-1016,22382,5,20251003,20251005,20251017,12952,1,12952
SO78586,DIS_MON-1002,21918,3,20251024,20251026,20251111,13437,1,13437
SO78587,ACC_CAS-1004,25364,7,20251017,20251023,20251106,1063,1,1063
SO78587,COM_RAM-1012,25364,7,20251017,20251023,20251106,3550,1,3550
SO78588,MOB_SMP-1001,20432,6,20251030,20251103,20251117,74188,2,37094
SO78589,DIS_TVS-1008,25619,6,20251002,20251006,20251014,50128,1,50128
SO78590,COM_STR-1012,20568,1,20251019,20251022,20251107,14876,2,7438
SO78590,DIS_TVS-1010,20568,1,20251019,20251022,20251107,32679,1,32679
SO78591,ACC_CAS-1002,21352,3,20251013,20251021,20251027,1200,3,400
SO78592,COM_DSK-1015,27666,5,20251015,20251022,20251026,87003,3,29001
SO78592,COM_LAP-1007,27666,5,20251015,20251022,20251026,163082,2,81541
SO78593,DIS_MON-1003,23595,4,20251013,20251022,20251102,21298,2,10649
SO78594,COM_STR-1015,20263,6,20251001,20251009,20251014,3417,3,1139
SO78595,MOB_SWA-1005,20729,2,20251002,0,20251018,10439,1,10439
SO78596,GAM_CTR-1016,24300,6,20251007,20251011,20251027,2778,1,2778
SO78596,COM_DSK-1006,24300,6,20251007,20251011,20251027,44182,1,44182
SO78596,MOB_TAB-1010,24300,6,20251007,20251011,20251027,11988,1,11988
SO78597,MOB_TAB-1010,24544,7,20251022,20251027,20251111,12096,1,12202
SO78598,GAM_CTR-1009,20882,3,20251020,20251027,20251105,2032,1,2032
SO78599,DIS_MON-1012,21155,7,20251011,20251013,20251028,7320,2,0
SO78599,COM_LAP-1009,21155,7,20251011,20251013,20251028,45788,2,22894
SO78599,GAM_CTR-1002,21155,7,20251011,20251013,20251028,4326,3,1442
SO78600,COM_DSK-1012,21507,6,20251020,20251027,20251030,150012,3,50004
SO78601,MOB_TAB-1003,23929,2,20251025,20251104,20251114,14627,1,14627
SO78601, COM_RAM-1007,23929,2,20251025,20251104,20251114,2506,1,2506
SO78601,MOB_SWA-1008,23929,2,20251025,20251104,20251114,12098,1,12098
SO78601,ACC_CAB-1015,23929,2,20251025,20251104,20251114,694,2,-347
SO78602,COM_LAP-1013,21898,1,20251010,20251015,20251021,65260,2,32630
SO78603,DIS_MON-1009,22743,6,20251005,20251009,20251023,29835,3,9945
SO78604,MOB_SMP-1010,23035,1,20251022,20251030,20251101,10908,3,3636
SO78605,ACC_CAB-1008,25334,2,20251015,20251020,20251027,220,1,220
SO78606,COM_STR-1003,23508,7,20251021,20251024,20251101,6658,1,6658
SO78606,GAM_CTR-1002,23508,7,20251021,20251024,20251101,4251,3,1417
SO78606,COM_DSK-1007,23508,7,20251021,20251024,20251101,116871,3,38957
SO78607,ACC_CAB-1004,24496,5,20251001,20251003,20251014,252,2,126
SO78608,GAM_ACC-1011,25590,6,20251027,20251104,20251107,1212,1,-1212
SO78609,COM_LAP-1004,22088,6,20251010,20251019,20251029,56047,1,56047
SO78610,GAM_ACC-1015,21872,2,20251025,20251030,20251108,3560,1,3560
SO78610,MOB_SMP-1011,21872,2,20251025,20251030,20251108,20281,1,0
SO78611,ACC_CAB-1002,24190,6,20251011,20251020,20251025,3078,3,1026
SO78612,GAM_CON-1003,26891,3,20251005,20251010,20251022,2138,2,1069
SO78613,DIS_TVS-1004,21180,5,20251018,20251028,20251028,89300,2,44650
SO78613,GAM_ACC-1005,21180,5,20251018,0,20251028,990,1,990
SO78614,MOB_SWA-1006,25156,6,20251008,20251013,20251018,20362,2,10181
SO78614,ACC_CAS-1001,25156,6,20251008,20251013,20251018,495,3,165
SO78615,MOB_TAB-1003,24300,1,20251008,20251016,20251021,45510,3,15170
SO78616,ACC_PWB-1007,23313,5,20251025,20251027,20251111,4472,2,2236
SO78616, GAM_ACC-1010,23313,5,20251025,20251027,20251111,2634,2,1317
SO78617,GAM_CTR-1016,27024,2,20251016,20251020,20251104,2642,1,2642
SO78617,GAM_CON-1015,27024,2,20251016,20251020,20251104,23643,1,23643
SO78618,ACC_CAB-1007,25821,7,20251018,20251025,20251029,608,2,304
SO78618,COM_RAM-1013,25821,7,20251018,20251025,20251029,1415,1,1415
SO78618,GAM_ACC-1017,25821,7,20251018,20251025,20251029,3223,1,3223
SO78619,ACC_CHG-1013,22948,4,20251012,20251020,20251022,613,1,613
SO78620,ACC_PWB-1004,21782,4,20251025,20251031,20251111,2024,1,2024
SO78620,MOB_SMP-1011,21782,4,20251025,20251031,20251111,37536,2,18768
SO78620,DIS_TVS-1002,21782,4,0,20251031,20251111,16369,1,16369
SO78621,COM_DSK-1017,20033,3,20251019,20251025,20251105,58561,1,58561
SO78622,MOB_SWA-1016,23650,6,20251001,20251006,20251015,6636,2,3318
SO78623,ACC_PWB-1013,22007,3,20251023,20251026,20251102,1401,3,467
SO78623,GAM_CTR-1017,22007,3,20251023,20251026,20251102,2446,2,1223
SO78623,GAM_CON-1017,22007,3,20251023,20251026,20251102,13298,1,13298
SO78624,COM_MTB-1007,26404,1,20251016,20251023,20251029,5978,2,2989
SO78625,COM_LAP-1002,22066,3,20251002,20251005,20251022,174802,2,87401
SO78626,MOB_TAB-1007,26985,4,20251021,20251026,20251108,6297,1,6513
SO78627,COM_DSK-1012,21480,1,20251023,20251102,20251112,49697,1,49697
SO78628,ACC_PWB-1003,21701,1,20251026,20251104,20251110,3758,2,1879
SO78629,GAM_CON-1017,21262,5,20251028,20251031,20251116,24496,2,12248
SO78630,COM_DSK-1005,22835,6,20251019,20251025,20251031,93279,3,31093
SO78631,ACC_CHG-1003,27114,6,20251023,20251026,20251111,482,2,241
SO78632,GAM_ACC-1004,24202,2,20251008,20251012,20251021,1038,2,519
SO78633,ACC_CHG-1015,20764,7,20251018,20251028,20251104,821,1,821
SO78634,COM_STR-1017,22018,5,20251028,20251102,20251108,14782,2,7391
SO78634,GAM_CON-1016,22018,5,20251028,20251102,20251108,9258,1,9258
SO78634,COM_LAP-1001,22018,5,20251028,20251102,20251108,89670,2,44835
SO78635,ACC_CAB-1016,24495,5,20251018,20251027,20251103,214,2,107
SO78636,GAM_ACC-1005,22725,3,20251030,20251102,20251113,993,1,993
SO78637,GAM_CON-1018,25948,1,20251002,20251004,20251014,10342,1,10342
SO78637,MOB_SMP-1006,25948,1,20251002,20251004,20251014,1150,1,982
SO78638,GAM_ACC-1008,26640,2,20251021,20251029,20251102,5136,2,2568
SO78638,ACC_CAS-1005,26640,2,20251021,20251029,20251102,724,2,362
SO78638, COM_DSK-1006,26640,2,20251021,20251029,20251102,90498,2,45249
SO78639,GAM_CON-1001,22195,3,20251018,20251022,20251105,24659,1,24659
SO78640,ACC_CAS-1014,26537,2,20251015,20251020,20251027,555,1,555
SO78641,COM_LAP-1004,23761,3,20251028,20251030,20251109,109738,2,54869
SO78642,COM_DSK-1013,22323,1,20251025,20251031,20251114,2024,2,1012
SO78643,COM_DSK-1015,24925,7,20251018,20251024,20251107,87708,3,29236
SO78643,GAM_CON-1001,24925,7,20251018,20251024,20251107,24603,1,24603
SO78644,GAM_ACC-1005,24212,4,20251014,20251021,20251028,1004,1,1004
SO78645,MOB_TAB-1005,22173,6,20251029,20251104,20251117,12526,1,12526
SO78645,COM_RAM-1012,22173,6,20251029,20251104,20251117,3938,1,3938
SO78645,COM_MTB-1007,22173,6,20251029,20251104,20251117,2991,1,2991
SO78646,GAM_CTR-1012,24716,5,20251019,20251027,20251105,1778,1,1778
SO78647,ACC_CAS-1013,21529,2,20251018,20251021,20251102,313,1,313
SO78648,DIS_MON-1006,21963,5,20251025,20251101,20251114,17808,1,17808
SO78649,ACC_PWB-1006,26096,2,20251016,20251025,20251104,1395,1,1395
SO78650,COM_DSK-1011,23781,7,20251016,20251025,20251031,13993,1,13993
SO78651,COM_MTB-1006,25091,1,20251019,20251026,20251104,2459,1,2300
SO78651,ACC_PWB-1011,25091,1,20251019,20251026,20251104,2430,1,2430
SO78651,COM_RAM-1003,25091,1,20251019,20251026,20251104,1290,1,1290
SO78652,GAM_ACC-1008,22911,4,20251024,20251026,20251109,7872,3,2624
SO78653,COM_RAM-1006,22830,1,20251006,20251009,20251026,2956,2,1478
SO78653,COM_DSK-1007,22830,1,20251006,20251009,20251026,80648,2,40324
SO78654,MOB_SWA-1017,26432,6,20251003,20251009,20251023,11973,1,11973
SO78654,GAM_CON-1013,26432,6,20251003,20251009,20251023,70494,3,23498
SO78654,COM_RAM-1004,26432,6,20251003,20251009,20251023,3435,1,3435
SO78654,MOB_SWA-1016,26432,6,20251003,0,20251023,7264,2,3632
SO78655,MOB_SWA-1009,21122,1,20251010,20251013,20251024,13076,2,6538
SO78655,MOB_SWA-1007,21122,1,20251010,20251013,20251024,5904,1,5904
SO78655,GAM_CON-1014,21122,1,20251010,20251013,20251024,9335,1,9335
SO78656,ACC_CAS-1014,22675,2,20251012,20251014,20251024,1104,2,552
SO78656,DIS_TVS-1013,22675,2,20251012,20251014,20251024,63632,2,31816
SO78657,GAM_ACC-1015,26869,7,20251008,20251016,20251028,6846,2,3423
SO78657,COM_STR-1008,26869,7,20251008,20251016,20251028,3682,1,3682
SO78658,COM_DSK-1006,22658,6,20251018,20251028,20251029,46170,1,46170
SO78659,ACC_PWB-1007,20462,3,20251019,20251029,20251030,4740,2,2370
SO78659,GAM_CON-1017,20462,3,20251019,20251029,20251030,13380,1,13380
SO78659,COM_LAP-1003,20462,3,20251019,20251029,20251030,30711,1,30711
SO78659,COM_GPU-1012,20462,3,20251019,20251029,20251030,48174,2,24087
SO78660,DIS_MON-1007,20014,6,20251028,20251107,20251116,9081,1,9081
SO78661,ACC_PWB-1002,23037,3,20251025,20251027,20251111,507,1,507
SO78661,COM_GPU-1011,23037,3,20251025,20251027,20251111,32457,1,32457
SO78662,MOB_SWA-1013,20422,3,20251020,20251025,20251030,31527,3,10509
SO78662,COM_LAP-1008,20422,3,20251020,20251025,20251030,29947,1,29947
SO78662,COM_RAM-1001,20422,3,20251020,20251025,20251030,6322,2,3161
SO78663,GAM_CON-1018,23143,5,20251006,20251013,20251017,20686,2,10343
SO78663,ACC_CHG-1006,23143,5,20251006,20251013,20251017,717,1,717
SO78664,COM_GPU-1004,24563,5,20251011,20251015,20251030,27305,1,27305
SO78665,ACC_PWB-1008,27027,5,20251029,20251103,20251115,7245,3,2415
SO78666,COM_STR-1011,23678,1,20251004,20251008,20251024,7148,1,7148
SO78667,COM_GPU-1001,23452,2,20251020,20251027,20251109,62174,2,31087
SO78668,COM_LAP-1010,20173,4,20251008,20251015,20251023,117668,2,58834
SO78668,DIS_MON-1006,20173,4,20251008,20251015,20251023,35214,2,17607
SO78668,DIS_MON-1008,20173,4,20251008,20251015,20251023,35926,2,17963
SO78668,ACC_CAS-1015,20173,4,20251008,20251015,20251023,195,1,-195
SO78669,COM_STR-1006,25769,4,20251031,20251107,20251115,9000,2,4500
SO78669,DIS_MON-1007,25769,4,0,20251107,20251115,18516,2,9258
SO78670,GAM_ACC-1009,25007,3,20251027,20251104,20251109,2148,1,2148
SO78671,GAM_CTR-1004,27027,1,20251008,20251014,20251020,3988,1,3988
SO78671,ACC_PWB-1001,27027,1,20251008,20251014,20251020,4089,3,1363
SO78672,MOB_SWA-1008,26715,7,20251009,20251017,20251025,11311,1,11311
SO78672,COM_STR-1014,26715,7,20251009,20251017,20251025,22896,3,7632
SO78673,GAM_ACC-1014,23723,7,20251011,20251018,20251027,1138,2,569
SO78674,DIS_MON-1011,25452,4,20251015,0,20251029,12535,1,12535
SO78674,COM_STR-1002,25452,4,20251015,20251018,20251029,18345,3,6115
SO78674,DIS_MON-1009,25452,4,20251015,20251018,20251029,32610,3,10870
SO78675,MOB_SWA-1015,26820,6,20251006,20251016,20251019,22076,2,11038
SO78676,COM_DSK-1017,26232,2,20251026,20251031,20251106,55539,1,55539
SO78677,COM_DSK-1015,25152,2,20251017,20251027,20251102,32872,1,32872
SO78678,COM_RAM-1012,23014,5,20251024,20251026,20251103,3546,1,3546
SO78678,COM_RAM-1002,23014,5,20251024,20251026,20251103,3324,1,3324
SO78679,COM_DSK-1008,24554,7,20251009,20251016,20251025,53665,1,53665
SO78680,DIS_TVS-1001,21967,7,20251006,20251014,20251025,27132,3,9044
SO78681,DIS_TVS-1001,21164,5,0,20251006,20251016,9330,1,9330
SO78682,GAM_CTR-1002,25390,7,20251011,20251018,20251028,2918,2,1459
SO78683,GAM_CTR-1017,21338,7,20251014,20251024,20251025,1246,1,1246
SO78684,COM_DSK-1007,24844,7,20251016,20251023,20251030,39703,1,39703
SO78685,ACC_CAS-1004,24195,2,20251012,20251020,20251026,1098,1,1098
SO78686,COM_GPU-1008,26016,1,20251010,20251020,20251020,33426,1,33426
SO78686,GAM_CON-1010,26016,1,20251010,20251020,20251020,64872,3,21624
SO78687,MOB_SWA-1013,24331,1,20251012,20251021,20251023,10826,1,10826
SO78687,MOB_TAB-1009,24331,1,20251012,20251021,20251023,24431,1,24431
SO78688,DIS_MON-1007,22442,6,20251021,20251023,20251108,9191,1,9191
SO78688,GAM_ACC-1010,22442,6,20251021,20251023,20251108,1308,1,1308
SO78689,COM_MTB-1006,26498,5,20251008,20251014,20251027,2192,1,2192
SO78690,COM_RAM-1001,21716,7,20251009,20251012,20251023,3556,1,3556
SO78690,DIS_TVS-1008,21716,7,20251009,20251012,20251023,105810,2,52905
SO78691,ACC_CAB-1010,20063,2,20251013,20251018,20251029,378,1,378
SO78692,MOB_SMP-1003,25804,2,20251008,20251017,20251018,18014,1,18014
SO78693,ACC_CAS-1003,21392,3,20251018,20251024,20251104,1058,2,529
SO78694,GAM_ACC-1017,24524,6,20251015,20251024,20251027,6008,2,3004
SO78694,DIS_TVS-1009,24524,6,20251015,20251024,20251027,39576,3,13192
SO78695,GAM_CON-1016,26322,4,20251015,0,20251031,28587,3,9529
SO78695,MOB_SWA-1015,26322,4,20251015,20251017,20251031,20848,2,10424
SO78696,COM_LAP-1013,23603,6,20251027,20251102,20251106,36434,1,36434
SO78696,GAM_CTR-1016,23603,6,20251027,20251102,20251106,7587,3,2529
SO78696,COM_DSK-1017,23603,6,20251027,20251102,20251106,58476,1,58476
SO78696,COM_RAM-1004,23603,6,20251027,20251102,20251106,3203,1,3203
SO78697,COM_GPU-1002,22668,1,20251008,20251014,20251025,124500,3,41500
SO78697,GAM_ACC-1004,22668,1,20251008,20251014,20251025,1617,3,539
SO78698,ACC_CHG-1002,25681,6,20251031,20251107,20251115,459,1,459
SO78698,GAM_CTR-1005,25681,6,20251031,20251107,20251115,1865,1,1865
SO78699,ACC_CAB-1002,21005,7,20251007,20251017,20251019,1940,2,970
SO78699,GAM_ACC-1013,21005,7,20251007,20251017,20251019,2978,2,1489
SO78699,ACC_CHG-1001,21005,7,20251007,20251017,20251019,490,1,490
SO78700,MOB_SWA-1007,26441,7,20251028,20251101,20251115,11180,2,5590
SO78700,COM_MTB-1005,26441,7,20251028,20251101,20251115,4304,2,2152
SO78700,GAM_CTR-1003,26441,7,20251028,20251101,20251115,5556,2,2778
SO78700,MOB_SMP-1003,26441,7,20251028,20251101,20251115,19815,1,19815
SO78700,COM_STR-1008,26441,7,20251028,20251101,20251115,9810,3,3270
SO78701,COM_DSK-1006,24756,3,20251010,20251013,20251024,48893,1,48893
SO78701,GAM_CON-1019,24756,3,20251010,20251013,20251024,1008,1,1008
SO78702,ACC_CAS-1013,22986,2,20251020,20251024,20251108,666,2,333
SO78702,MOB_SMP-1003,22986,2,20251020,20251024,20251108,53917,3,17976
SO78703,MOB_SMP-1011,22434,4,20251014,20251016,20251102,38530,2,19265
SO78704,COM_DSK-1013,25339,3,20251013,20251016,20251027,3072,3,1024
SO78705,MOB_SMP-1001,22858,5,20251030,20251103,20251115,41204,1,41204
SO78705, COM_STR-1018,22858,5,20251030,20251103,20251115,10682,2,5341
SO78705,COM_STR-1005,22858,5,20251030,20251103,20251115,12822,3,4274
SO78706,MOB_SMP-1001,24745,1,20251030,20251106,20251118,38761,1,38761
SO78707,COM_LAP-1007,25019,1,20251019,20251028,20251031,86247,1,86247
SO78708,MOB_SWA-1013,24190,5,20251006,20251014,20251019,19985,2,9975
SO78709,COM_RAM-1006,26193,6,20251002,20251009,20251017,4527,3,1509
SO78710,GAM_CTR-1004,23253,3,20251001,20251010,20251011,7520,2,3760
SO78711,COM_LAP-1006,24565,1,20251004,20251010,20251020,61284,1,61284
SO78711,ACC_CHG-1010,24565,1,20251004,20251010,20251020,939,1,683
SO78712,COM_MTB-1006,26505,2,20251027,20251103,20251112,6867,3,2289
SO78713,GAM_ACC-1005,22920,6,20251021,20251031,20251106,1028,1,1028
SO78713,COM_RAM-1014,22920,6,20251021,20251031,20251106,4572,2,2286
SO78713,ACC_CAB-1003,22920,6,20251021,20251031,20251106,386,1,386
SO78713,COM_STR-1012,22920,6,20251021,20251031,20251106,8030,1,8030
SO78713,MOB_SWA-1009,22920,6,20251021,20251031,20251106,6473,1,6473
SO78714,GAM_CTR-1002,22482,1,20251022,20251024,20251109,2728,2,1364
SO78715,GAM_ACC-1020,24085,2,20251004,20251012,20251017,2157,1,2157
SO78715,GAM_CTR-1004,24085,2,20251004,20251012,20251017,3676,1,3676
SO78716,ACC_CAS-1007,23939,2,20251023,20251101,20251102,462,2,231
SO78716,GAM_ACC-1007,23939,2,20251023,20251101,20251102,2934,1,2934
SO78716,COM_STR-1006,23939,2,20251023,20251101,20251102,7954,2,4018
SO78717,COM_GPU-1012,23143,6,20251006,20251013,20251024,51042,2,25521
SO78717,DIS_TVS-1013,23143,6,20251006,20251013,20251024,31841,1,31841
SO78717,MOB_SWA-1019,23143,6,20251006,20251013,20251024,8874,1,8874
SO78717,ACC_CHG-1001,23143,6,20251006,20251013,20251024,526,1,526
SO78718,DIS_MON-1002,21914,5,20251014,20251023,20251029,23628,2,11814
